
8,9,14922.7134863,50621.8213603,64776.0171405,18489.3133324,6.23385499133
8,8,14928.9458954,311.620454088,64775.7094441,-15.3848169997,6.23042804535
6,8,15349.5622447,21030.8174623,64929.5373611,7691.39584826,6.22700109938
7,6,14609.049233,-37025.6505819,64683.3469426,-12309.5209233,6.23042804535
6,6,14613.7227215,233.67442607,64683.1001532,-12.3394732727,6.22700109938
5,6,15260.6960699,32348.6674156,64909.0487511,11297.4298947,6.22357415341
6,6,15265.3677572,233.584364812,64908.7699361,-13.9407501727,6.21672026146
4,4,15268.4808682,155.655553851,64908.5627178,-10.360914798,6.20986636952
4,6,15557.5260174,14452.2574591,65000.5247728,4598.10275036,6.20301247757
3,4,15949.7519914,19611.2986969,65116.0004635,5773.78453818,6.19615858563
3,4,16336.0366838,19314.2346221,65223.7936099,5389.65731975,6.18587774771
2,2,16337.589304,77.6310096106,65223.6420496,-7.5780173418,6.17902385577
3,2,16083.1337952,-12722.775441,65166.3098474,-2866.61011172,6.17559690979
1,3,16190.1992718,5353.27383,65192.1778728,1293.40127262,6.16531607188
2,2,16191.7484476,77.4587939153,65191.9944223,-9.1725266524,6.1618891259
2,1,16046.3296979,-7270.93748637,65164.6106576,-1369.18823528,6.15846217993
0,2,16097.5208302,2559.55661625,65175.0720402,523.069133723,6.15503523396
0,0,16097.5208302,0.0,65175.0720402,0.0,6.14818134201
0,0,16097.5208302,0.0,65175.0720402,0.0,6.14818134201
0,0,16097.5208302,0.0,65175.0720402,0.0,6.14475439604
0,-1,16143.4608087,2296.99892035,65182.0456186,348.678917702,6.14475439604
0,0,16143.4608087,0.0,65182.0456186,0.0,6.14818134201
0,0,16143.4608087,0.0,65182.0456186,0.0,6.14818134201
0,0,16143.4608087,0.0,65182.0456186,0.0,6.14818134201
0,0,16143.4608087,0.0,65182.0456186,0.0,6.14818134201
0,0,16143.4608087,0.0,65182.0456186,0.0,6.14818134201
0,0,16143.4608087,0.0,65182.0456186,0.0,6.14818134201
0,0,16143.4608087,0.0,65182.0456186,0.0,6.14818134201
0,0,16143.4608087,0.0,65182.0456186,0.0,6.14818134201
0,0,16143.4608087,0.0,65182.0456186,0.0,6.14818134201
0,0,16143.4608087,0.0,65182.0456186,0.0,6.14818134201
0,0,16143.4608087,0.0,65182.0456186,0.0,6.14818134201
0,0,16143.4608087,0.0,65182.0456186,0.0,6.14818134201
0,0,16143.4608087,0.0,65182.0456186,0.0,6.14818134201
0,0,16143.4608087,0.0,65182.0456186,0.0,6.14818134201
0,0,16143.4608087,0.0,65182.0456186,0.0,6.14818134201
0,0,16143.4608087,0.0,65182.0456186,0.0,6.14818134201
0,0,16143.4608087,0.0,65182.0456186,0.0,6.14818134201
0,0,16143.4608087,0.0,65182.0456186,0.0,6.14818134201
0,0,16143.4608087,0.0,65182.0456186,0.0,6.14818134201
0,0,16143.4608087,0.0,65182.0456186,0.0,6.14818134201
0,0,16143.4608087,0.0,65182.0456186,0.0,6.14818134201
0,0,16143.4608087,0.0,65182.0456186,0.0,6.14818134201
0,0,16143.4608087,0.0,65182.0456186,0.0,6.14818134201
0,0,16143.4608087,0.0,65182.0456186,0.0,6.14818134201
0,0,16143.4608087,0.0,65182.0456186,0.0,6.14818134201
0,0,16143.4608087,0.0,65182.0456186,0.0,6.14818134201
0,0,16143.4608087,0.0,65182.0456186,0.0,6.14818134201
0,0,16143.4608087,0.0,65182.0456186,0.0,6.14818134201
0,0,16143.4608087,0.0,65182.0456186,0.0,6.14818134201
0,0,16143.4608087,0.0,65182.0456186,0.0,6.14818134201
0,0,16143.4608087,0.0,65182.0456186,0.0,6.14818134201
0,0,16143.4608087,0.0,65182.0456186,0.0,6.15160828798
0,0,16143.4608087,0.0,65182.0456186,0.0,6.15160828798
0,0,16143.4608087,0.0,65182.0456186,0.0,6.15160828798
0,0,16143.4608087,0.0,65182.0456186,0.0,6.15160828798
0,0,16143.4608087,0.0,65182.0456186,0.0,6.15160828798
0,0,16143.4608087,0.0,65182.0456186,0.0,6.15160828798
0,0,16143.4608087,0.0,65182.0456186,0.0,6.15160828798
0,0,16143.4608087,0.0,65182.0456186,0.0,6.15160828798
0,0,16143.4608087,0.0,65182.0456186,0.0,6.15160828798
0,0,16143.4608087,0.0,65182.0456186,0.0,6.15160828798
0,0,16143.4608087,0.0,65182.0456186,0.0,6.15160828798
0,0,16143.4608087,0.0,65182.0456186,0.0,6.15160828798
