1572.44193001,319.214033497,970.653474087,409.679399553,0.90888
1577.12293397,374.48031673,976.607743123,476.341522882,0.900224
1581.15728666,322.748215402,981.694005243,406.900969592,0.900224
1586.2139701,404.534675161,988.040900137,507.751591536,0.895896
1590.27029828,324.506254512,993.109653996,405.500308733,0.895896
1594.32662646,324.506254512,998.178407856,405.500308733,0.895896
1599.41073182,406.728428407,1004.50335805,505.996015439,0.891568
1603.48895951,326.258215116,1009.5545087,404.092052222,0.891568
1607.91886727,354.392621264,1015.01701078,437.000166417,0.88724
1612.37237518,356.280632917,1020.46028912,435.462267095,0.882912
1616.4941723,329.743769651,1025.47594984,401.252857905,0.882912
1620.97119694,358.16197088,1030.89990248,433.916210887,0.878584
1625.47165444,360.036599913,1036.30442781,432.362026754,0.874256
1629.63671216,333.204617847,1041.28422281,398.383599368,0.874256
1634.16051822,361.9044849,1046.6692196,430.799743807,0.869928
1639.06984353,392.746024335,1052.43668377,461.397133074,0.861272
1643.64009206,365.619882912,1057.78232125,427.650998683,0.8656
1648.91345576,421.869095668,1063.9503645,493.443460019,0.861272
1653.14281825,338.348999034,1068.87566215,394.023812038,0.861272
1657.37218074,338.348999034,1073.8009598,394.023812038,0.861272
1661.96552231,367.467326342,1079.12676725,426.064595486,0.856944
1666.5818709,369.307886537,1084.43264489,424.470211437,0.852616
1671.22114001,371.141529021,1089.71849334,422.8678764,0.848288
1675.88324275,372.968219448,1094.9842136,421.257620391,0.84396
1680.19723397,345.119297305,1099.83555813,388.107562703,0.84396
1684.51122518,345.119297305,1104.68690267,388.107562703,0.84396
1689.19607423,374.787923599,1109.93239609,419.639473571,0.839632
1693.90358182,376.600607391,1115.15756441,418.013466252,0.835304
1698.25940414,348.465785235,1119.97138576,385.105707723,0.835304
1702.9894821,378.406236867,1125.17613112,416.379628891,0.830976
1707.74204183,380.204778206,1130.36035602,414.737992092,0.826648
1712.13936888,351.786164063,1135.1362935,382.074998363,0.826648
1716.91432135,381.996197719,1140.29990084,413.088586605,0.82232
1722.06860342,412.342565533,1145.84957221,443.973709863,0.82232
1726.12781984,324.737313872,1150.20125094,348.1342982,0.817992
1730.56632215,355.080185007,1154.93894671,379.015661702,0.817992
1735.76843224,416.168807159,1160.44377808,440.386509771,0.809336
1740.24777726,358.34760126,1165.14287717,375.927926964,0.809336
1745.08936964,387.327390407,1170.24405301,408.094067704,0.813664
1749.56870067,358.346482525,1174.94313743,375.926753344,0.805008
1754.4542669,390.845298125,1180.00221387,404.726115279,0.80068
1758.974119,361.588168008,1184.66236419,372.812025499,0.80068
1763.4939711,361.588168008,1189.32251451,372.812025499,0.80068
1769.52044056,482.117557344,1195.53604827,497.082700665,0.80068
1774.04029266,361.588168008,1200.19619858,372.812025499,0.80068
1778.56014476,361.588168008,1204.8563489,372.812025499,0.80068
1783.8567702,423.730035148,1210.27030095,433.116163811,0.792024
1788.41679073,364.801642448,1214.89115334,369.66819077,0.792024
1792.97681126,364.801642448,1219.51200572,369.66819077,0.792024
1798.32010086,427.463167674,1224.87990793,429.432176627,0.783368
1802.91994816,367.987783809,1229.46111616,366.49665833,0.783368
1808.30950156,431.164272152,1234.78256633,425.716013864,0.774712
1812.94883098,371.146353366,1239.32378715,363.29766581,0.774712
1817.58816039,371.146353366,1243.86500798,363.29766581,0.774712
1823.02357379,434.833071272,1249.1396074,421.967953959,0.766056
1828.45898718,434.833071272,1254.41420683,421.967953959,0.774712
1832.72070079,340.937088796,1258.56777671,332.285591153,0.770384
1837.77846931,404.621481968,1263.45469695,390.953618458,0.766056
1842.85734099,406.309734351,1268.31968145,389.198760567,0.761728
1847.93621267,406.309734351,1273.18466596,389.198760567,0.766056
1853.01508435,406.309734351,1278.04965047,389.198760567,0.761728
1858.11496405,407.990375922,1282.89260812,387.436612377,0.7574
1862.83221195,377.379832516,1287.35283639,356.818261319,0.7574
1867.54945986,377.379832516,1291.81306465,356.818261319,0.7574
1867.54945986,0.0,1291.81306465,0.0,0.7574
1878.18495133,850.839317719,1301.82557868,801.001122019,0.753072
1884.11757682,474.610039434,1307.36246201,442.950666083,0.748744
1888.87325526,380.45427506,1311.78169119,353.538334822,0.748744
1894.80588076,474.610039434,1317.31857452,442.950666083,0.753072
1899.94748952,411.328700843,1322.11720673,383.890577272,0.748744
1904.70316795,380.45427506,1326.53643592,353.538334822,0.748744
1911.04407254,507.272366747,1332.4287415,471.384446429,0.748744
1916.1856813,411.328700843,1337.22737371,383.890577272,0.753072
1922.11830679,474.610039434,1342.76425704,442.950666083,0.748744
1927.644215,442.07265633,1347.9439729,414.377268399,0.7574
1933.1701232,442.07265633,1353.12368875,414.377268399,0.748744
1938.69603141,442.07265633,1358.30340461,414.377268399,0.7574
1944.22193961,442.07265633,1363.48312046,414.377268399,0.748744
1948.97761805,380.45427506,1367.90234965,353.538334822,0.748744
1955.31852263,507.272366747,1373.79465523,471.384446429,0.748744
1960.46013139,411.328700843,1378.59328744,383.890577272,0.753072
1966.39275689,474.610039434,1384.13017077,442.950666083,0.748744
1971.91866509,442.07265633,1389.30988662,414.377268399,0.7574
1977.03945728,409.663375198,1394.13072671,385.667206898,0.753072
1981.77596481,378.920602674,1398.57049702,355.181624622,0.753072
1986.896757,409.663375198,1403.3913371,385.667206898,0.7574
1990.82779692,314.483193763,1407.10819399,297.348551099,0.7574
1994.7427013,313.192350105,1410.8420179,298.705912671,0.766056
1998.25884323,281.291354551,1414.2100841,269.445295777,0.761728
2001.39077651,250.554662298,1417.19715255,238.96547617,0.761728
2004.90691844,281.291354551,1420.56521875,269.445295777,0.766056
2007.24615041,187.13855723,1422.81566533,180.035726449,0.766056
2010.36512636,249.518076306,1425.81626077,240.047635265,0.766056
2012.31042195,155.623646911,1427.69584547,150.36677633,0.770384
2014.2475645,154.971403998,1429.58383179,151.038905069,0.774712
2015.79400764,123.715451122,1431.09757206,121.099221937,0.774712
2017.34045078,123.715451122,1432.61131233,121.099221937,0.774712
2018.88689392,123.715451122,1434.12505261,121.099221937,0.774712
2018.88689392,0.0,1434.12505261,0.0,0.774712
2019.65683012,61.5948960217,1434.88525978,60.8165734091,0.783368
2020.04097567,30.7316443757,1435.26619643,30.4749324861,0.77904
2020.04097567,0.0,1435.26619643,0.0,0.77904
2020.04097567,0.0,1435.26619643,0.0,0.77904
2019.65518503,-30.863251646,1434.88692592,-30.341640923,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
2019.65518503,0.0,1434.88692592,0.0,0.774712
